languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,beardaddy/notebookac64abc77d,Notebookac64abc77d,Bear Daddy,,2017-11-27T06:23:50.703Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,wangkai9512/trail-for-tsa,Trail for TSA,Kai Wang,,2017-11-04T14:56:31.063Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,chriscrunch/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,chris_crunch,,2020-02-26T22:55:21.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,teru1000/notebookb3f0ed6dda,Notebookb3f0ed6dda,SeongdukCheon,,2017-09-27T06:01:05.84Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,danieleewww/starter-xgboost-esr5,Starter XGBOOST ESR5,danieleewww,,2017-10-28T09:22:38.033Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,danieleewww/the-matrix-0-29096,The Matrix [0.29096],danieleewww,,2017-08-29T01:06:36.18Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,akashdeepjassal/starter-xgboost,Starter XGBOOST,akashdeepjassal,,2017-08-26T11:05:18.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,jehung/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,jehung,,2017-08-10T01:46:12.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,samkd20/reading-images,Reading Images,Sameer D,,2017-07-20T19:01:52.903Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,greymatter8654/homeland-security,Homeland_Security,DavidStroud,,2017-07-20T16:41:43.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
