languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,enfeizhan/history-proved-easy-bets,History Proved Easy Bets,Fei,,2017-02-15T01:34:20.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-machine-learning-mania-2017
,,,,,0,hstove/calculating-regular-season-averages,Calculating Regular Season Averages,Hank Stoever,,2017-02-11T02:02:58.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-machine-learning-mania-2017
,,,,,0,caioaao/load-data-to-sqlite,Load data to sqlite,Caio Oliveira,,2017-02-08T18:39:44.823Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-machine-learning-mania-2017
,,,,,0,schmit/simulating-the-tournament-using-pystan,Simulating the tournament using PyStan,Sven,,2017-03-16T17:58:15.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,march-machine-learning-mania-2017
,,,,,0,shobhitbhatnagar1/python-keras,Python + Keras,Shobhit Bhatnagar,,2017-02-08T02:39:07.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,march-machine-learning-mania-2017
,,,,,0,ericbaranowski/predict-ncaa-basketball-2018,Predict NCAA Basketball 2018,Eric Baranowski,,2018-03-14T20:59:19.663Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,march-machine-learning-mania-2017
,,,,,0,ecki0388/scrap-player-data-takes-very-long,Scrap Player Data (takes very long..),riSun,,2017-03-09T08:06:01.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,march-machine-learning-mania-2017
,,,,,0,wcukierski/notebook49c262a834,Notebook49c262a834,Will Cukierski,,2019-07-17T17:46:09.377Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,march-machine-learning-mania-2017
,,,,,0,kaledata/nba-prediction,nba Prediction,kaledata_kaggle,,2019-06-25T18:33:37.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,chaodly/kernelebf13f2451,Kernelebf13f2451,chaodly,,2018-05-17T05:00:48.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,jihyeseo/ncaa-tournament,ncaa tournament ,Jihye Sofia Seo,,2018-05-08T18:19:09.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,hankpeng03/notebook323367342c,Notebook323367342c,HaoPeng,,2017-06-05T07:14:22.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,pratik1390/notebook361f12a789,Notebook361f12a789,Pratik Parekh,,2017-05-14T06:52:09.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,jinrui/ncaa-basketball,ncaa basketball,jimmyjin,,2017-05-29T12:28:24.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,midouuu/notebookf8c7b64761,Notebookf8c7b64761,Midou Mohamed ,,2017-04-28T17:56:14.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,mcnimr13/cs-322-mlmm-work,CS 322 - MLMM Work,Matt M,,2017-04-05T19:32:58.397Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,codebender/where-is-the-new-data,Where is the new data?,CodeBender,,2017-03-14T02:00:55.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,antriksh5235/logistic-regression-scikit-learn,Logistic Regression - Scikit Learn,Antriksh Agarwal,,2017-02-19T02:30:02.203Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,juampilorenzo/a-ml-approach-to-march-madness-0-45,A ML Approach to March Madness (~0.45),Juan Pablo Lorenzo,,2017-03-24T00:01:42.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
,,,,,0,antriksh5235/notebook7ababfbb40,Notebook7ababfbb40,Antriksh Agarwal,,2017-02-09T14:35:48.263Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,march-machine-learning-mania-2017
