languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,drbeanesp21/aliaj-final-facial-expression-recognition,[Aliaj__FINAL] Facial Expression Recognition,DrBeaneSP21,,2021-05-03T23:51:39.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,vipinochiramani/notebook7e83fcd07e,notebook7e83fcd07e,VipinOchiramani,,2020-12-22T14:18:02.89Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,rkritika1508/fer-2013-emotion-recognition,FER 2013 Emotion Recognition,Kritika Rupauliha,,2019-12-27T10:15:43.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-v06,[SM] Facial Expression Recognition v06,Sara Manrriquez,,2021-12-11T04:42:07.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,marselaaliaj/final-project,Final_project,Marsela Aliaj,,2021-05-03T23:49:41.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,ztaihong/minivgg13,MiniVGG13,张太红老师,,2021-02-03T05:10:46.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,oknashar/facial-expressions,Facial Expressions,Omar Khaled,,2022-04-14T08:05:52.55Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,allanyiin/facial-expression,Facial Expression,Allan Yiin,,2021-10-17T18:07:07.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,vivekprajapati2048/face-expression-recognizer-efficientnetb2,Face Expression Recognizer - EfficientNetB2,Vivek Prajapati,,2021-07-27T10:24:11.293Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,georrv/proyecto-final-machine-learning,Proyecto Final Machine Learning,Geor RV,,2021-07-24T06:25:58.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,olialutaieva/face-emotion-classification-with-mlp-2-lr,Face Emotion Classification with MLP 2 LR,Olia Lutaieva,,2021-04-29T17:45:22.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,avk256/face-emotion-classification-with-mlp,Face Emotion Classification with MLP,Alex Kudin,,2021-03-19T13:44:11.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,chaochen666666/fer2013-net,fer2013-Net,shenbiachao,,2020-12-24T15:25:40.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kaiska/facial-recognition-competition-using-fastai,Facial Recognition Competition Using FastAi,Kais,,2020-04-30T13:50:44.617Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,zlodey509/gluhov-nw-3,Gluhov_NW_3,zlodey509,,2022-05-02T14:26:38.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,ermishind/ermishin-nn-lab3,Ermishin_NN_lab3,ErmishinD,,2022-05-01T09:09:13.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,o1anuraganand/collectferdatasetaugmented,CollectFERDatasetAugmented,Anurag Anand,,2022-03-16T10:42:33.42Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-xception,"DSCI 598, FA21 - Team 1 - Xception",R Beane,,2021-12-14T23:17:07.273Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,drcapa/facial-expression-telegram-bot,Facial_Expression_Telegram_Bot,DrCapa,,2021-12-20T22:03:25.147Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,fdmailden/kravchenkoml-2-lr,KravchenkoML 2 LR,fd.mailden,,2021-12-07T18:56:13.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/aa-sm-bz-fer-eda-v01,[AA SM BZ] FER - EDA v01,Sara Manrriquez,,2021-11-28T23:30:15.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-v05,[BZ] Facial Recognition v05,Ben Zaretzky,,2021-12-09T20:57:17.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,ouattaraaboubacar/facial-expression-recognition,Facial Expression Recognition,OUATTARA Aboubacar,,2021-11-17T04:21:49.327Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexkali/aa-facial-expression-recognition-submission-v02,[AA] Facial Expression Recognition Submission v02,AlexKali,,2021-12-04T22:52:33.54Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-submission-v01,[SM] Facial Expression Recognition Submission v01,Sara Manrriquez,,2021-11-08T15:55:25.47Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/aa-sm-bz-fer-week-1-training-v01,[AA SM BZ] FER - Week 1 Training v01,Sara Manrriquez,,2021-12-08T22:00:12.87Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-eda,[BZ] Facial Recognition EDA,Ben Zaretzky,,2021-11-06T01:14:11.22Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-v01,[BZ] Facial Recognition v01,Ben Zaretzky,,2021-11-06T01:13:19.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexkali/aa-emotion-detection,[AA] emotion_detection,AlexKali,,2021-11-05T04:16:33.67Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,baotramduong/facial-expression-recognition-with-cnn-grad-cam,Facial Expression Recognition with CNN & Grad-CAM,Bao Tram Duong,,2021-09-29T01:06:39.783Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,dencho143/face-emotion-classification-with-mlp-2-barykin,Face Emotion Classification with MLP 2 Лаб Barykin,dencho143,,2021-05-14T16:13:33.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alinaspasskaya/lab-2-face-emotion-classification-with-mlp,lab-2 Face Emotion Classification with MLP,Alina Spasskaya,,2021-05-13T23:22:05.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,marselaaliaj/facial-recognition-presentation,Facial_recognition_presentation,Marsela Aliaj,,2021-04-26T15:11:48.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,drbeanesp21/aliaj-facial-recognition-v01,[Aliaj]Facial_recognition_v01,DrBeaneSP21,,2021-04-06T15:52:58.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,omarelmellouki/first-share,First_share,Omar El Mellouki,,2020-11-04T16:02:32.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,shubhahuja/emotion-detection,emotion_detection,shubhahuja,,2020-10-26T15:31:19.61Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,treamaniac/facial-exp,Facial Exp ,Treamaniac,,2020-10-22T10:52:24.553Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,agrjarastogi/ic-sentimentanalysis,IC_SentimentAnalysis,Agrja Rastogi,,2020-10-03T04:38:28.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saurabhhulyal/ic-sentimentanalysis,IC_SentimentAnalysis,Saurabh Hulyal,,2020-10-03T06:03:40.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,mohammed94/facial-expression-model,Facial Expression Model,Mohammed Ashour,,2020-02-28T12:24:27.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,naotsuga/notebookce06664a18,notebookce06664a18,EmperorNao,,2022-06-25T08:16:05.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,anjalisharma123/facial-expression-recognization-using-xai,FACIAL EXPRESSION RECOGNIZATION USING XAI,AnjaliSharma,,2022-06-03T10:19:41.307Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kirillchorniy/neural-nets-lab-3,neural_nets_lab_3,Kirill Chorniy,,2022-05-05T08:05:34.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kirillchorniy/convert-photos-grayscale-to-rgb-but-also-rescale,convert photos grayscale to rgb but also rescale,Kirill Chorniy,,2022-05-02T09:10:26.03Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,ajayuser/emotion-detection-icml-face-data,Emotion detection icml_face_data,Ajay Krishnan,,2022-05-01T19:27:34.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,takeshiotani/facial-expression-recognition-challenge,Facial Expression Recognition Challenge,Takeshi Otani,,2022-04-14T05:57:22.003Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,parmardev/irs-term,IRS_Term,PARMAR DEV,,2022-04-23T09:53:50.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,arushiagrawal/facial-expression,Facial_Expression,Arushi,,2022-04-17T23:01:29.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,husambatarfi/facial-emotion-densenet201,Facial Emotion_DenseNet201,Husam Batarfi,,2022-03-29T19:43:45.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kirillchorniy/neural-nets-lab-2,neural_nets_lab_2,Kirill Chorniy,,2022-04-10T14:09:50.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,matheuslevy/ml-fer-using-densenet201,[ML] FER+ using DenseNet201,Matheus Levy,,2022-01-16T21:41:38.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-cam,"DSCI 598, FA21 - Team 1 - CAM",R Beane,,2021-12-15T00:12:32.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-evaluation,"DSCI 598, FA21 - Team 1 - Evaluation",R Beane,,2021-12-15T00:11:22.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-resnet50,"DSCI 598, FA21 - Team 1 - ResNet50",R Beane,,2021-12-14T23:05:17.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-vgg16,"DSCI 598, FA21 - Team 1 - VGG16",R Beane,,2021-12-14T23:02:24.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-ensemble,"DSCI 598, FA21 - Team 1 - Ensemble",R Beane,,2021-12-14T19:38:44.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-week-2,"DSCI 598, FA21 - Team 1 - Week 2",R Beane,,2021-12-14T22:49:37.527Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-week-1,"DSCI 598, FA21 - Team 1 - Week 1",R Beane,,2021-12-14T22:57:23.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-eda,"DSCI 598, FA21 - Team 1 - EDA",R Beane,,2021-12-14T18:28:28.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,robbiebeane/dsci-598-fa21-team-1-final-report,"DSCI 598, FA21 - Team 1 - Final Report",R Beane,,2021-12-14T18:34:09.423Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/aa-sm-bz-final-model-evaluation,[AA SM BZ] Final Model Evaluation,Ben Zaretzky,,2021-12-13T01:12:55.467Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,fdmailden/kravchenko-ml-4,Kravchenko_ML_4,fd.mailden,,2021-12-07T19:39:41.41Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,denmaslov/maslov-lab4,Maslov_lab4,Den Maslov,,2021-12-06T20:35:29.707Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,denmaslov/maslov-l3,Maslov_l3,Den Maslov,,2021-12-06T20:20:36.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,denmaslov/maslov-lab2,Maslov_lab2,Den Maslov,,2021-12-06T19:37:16.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/aa-sm-bz-fer-eda-v02,[AA SM BZ] FER - EDA v02,Ben Zaretzky,,2021-12-08T03:16:33.9Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,mananjain0220/my-code,my code,Manan Jain,,2021-12-02T08:28:01.957Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,mananjain0220/facial-expressions,Facial Expressions,Manan Jain,,2021-12-03T16:49:43.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/aa-sm-bz-fer-evaluation-v04,[AA SM BZ] FER - Evaluation v04,Sara Manrriquez,,2021-11-29T03:09:37.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-submission-ensemble,[BZ] Facial Recognition Submission Ensemble,Ben Zaretzky,,2021-11-28T01:13:07.22Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/aa-sm-bz-fer-class-activation-maps-v01,[AA SM BZ] FER - Class Activation Maps v01,Sara Manrriquez,,2021-12-11T05:17:16.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/aa-sm-bz-facial-recognition-v03,[AA SM BZ] Facial Recognition v03,Ben Zaretzky,,2021-11-21T23:45:18.523Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-v05,[SM] Facial Expression Recognition v05,Sara Manrriquez,,2021-11-20T06:09:50.217Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/aa-sm-bz-facial-recognition-submission-v03,[AA SM BZ] Facial Recognition Submission v03,Ben Zaretzky,,2021-12-07T22:28:53.35Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-v04,[SM] Facial Expression Recognition v04,Sara Manrriquez,,2021-11-20T07:18:32.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexkali/aa-facial-expression-recognition-v03,[AA] Facial Expression Recognition v03,AlexKali,,2021-11-21T01:57:17.143Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-submission-v02,[SM] Facial Expression Recognition Submission v02,Sara Manrriquez,,2021-11-12T05:44:56.697Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-v03,[SM] Facial Expression Recognition v03,Sara Manrriquez,,2021-11-12T05:30:26.91Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-v04,[BZ] Facial Recognition v04,Ben Zaretzky,,2021-11-11T22:59:31.307Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-v03,[BZ] Facial Recognition v03,Ben Zaretzky,,2021-11-11T02:02:35.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexkali/best-model-test,Best_Model_test,AlexKali,,2021-11-13T00:15:53.923Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,bnzaretzky/bz-facial-recognition-v02,[BZ] Facial Recognition v02,Ben Zaretzky,,2021-11-12T04:39:06.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexkali/aa-bz-sm-final-report,"[AA, BZ, SM]Final_Report",AlexKali,,2021-12-13T01:13:39.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,allanyiin/facial-expression-revised2,Facial Expression Revised2,Allan Yiin,,2021-10-23T13:52:47.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,phucvu01/fl-facial-expression,FL - Facial Expression,PhucVu01,,2021-09-02T15:30:05.977Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,sahil33/imageclassification-facialexpression,ImageClassification|FacialExpression,Sahil Raza,,2021-06-16T12:45:14.057Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alinaspasskaya/lab-3-face-emotion-classification-with-mlp,lab-3 Face Emotion Classification with MLP,Alina Spasskaya,,2021-05-14T10:03:09.79Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kyrylosokolov/face-emotion-classification-with-mlp-lab3-sokolov,Face Emotion Classification with MLP Lab3 Sokolov,Kyrylo Sokolov,,2021-05-14T15:11:24.35Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kyrylosokolov/face-emotion-classification-with-mlp-lab2-sokolov,Face Emotion Classification with MLP Lab2 Sokolov,Kyrylo Sokolov,,2021-04-30T08:13:56.81Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,gl1n0o/face-emotion-classification-with-mlp-d8b495,Face Emotion Classification with MLP d8b495,Gl1n0o,,2021-04-27T15:21:44.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,olialutaieva/face-emotion-classification-with-mlp-3-lr,Face Emotion Classification with MLP 3 LR,Olia Lutaieva,,2021-04-27T14:02:09.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,gl1n0o/face-emotion-classification-with-mlp-cb016d,Face Emotion Classification with MLP cb016d,Gl1n0o,,2021-04-27T10:05:17.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,luozeyu/luozeyu-320203303,luozeyu_320203303,luozeyu,,2021-04-18T14:31:33.03Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,haoshuaishuai/320203299,郝帅帅320203299,haoshuaishuai,,2021-04-18T15:32:14.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,neoandree/320203306,牛玉珩_320203306,NeoAndree,,2021-04-18T14:21:42.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,sam9905/facial,facial,SAMY,,2021-02-22T14:18:13.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,lemartiens/facial,facial,Othmane,,2021-01-27T13:51:54.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,howl96/emotion-cnn,emotion_cnn,howl,,2020-12-24T05:56:41.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,alexbsantos/ic-reconhecimento-emocoes-deep,IC_reconhecimento_emocoes_deep,Alex BSantos,,2020-11-27T11:22:55.497Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,venkatavyshnav/minipjt,minipjt,Venkata Vyshnav ,,2020-12-01T13:03:00.81Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,muhammadumerbhutta/facial-recognition-competition-using-fastai,Facial Recognition Competition Using FastAi,Muhammad Umer Bhutta,,2020-11-11T15:47:50.323Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,challenges-in-representation-learning-facial-expression-recognition-challenge
